file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\ext\ExtResponse.java,com.alipay.sofa.ark.spi.ext.ExtResponse,isSuccess/0,success,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testImport/0,classPathURL,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testImport/0,pluginDeployService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testImport/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testImport/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testImport/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testLoadClassFromPluginClassLoader/0,classPathURL,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testLoadClassFromPluginClassLoader/0,pluginDeployService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testLoadClassFromPluginClassLoader/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testLoadClassFromPluginClassLoader/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testLoadClassFromPluginClassLoader/0,pluginManagerService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,before/0,pluginDeployService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,before/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,before/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,before/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImportResourceStems/0,classPathURL,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImportResourceStems/0,pluginDeployService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImportResourceStems/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImportResourceStems/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImportResourceStems/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testGetPluginClassResource/0,classPathURL,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testGetPluginClassResource/0,pluginDeployService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testGetPluginClassResource/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testGetPluginClassResource/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testGetPluginClassResource/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testAgentClass/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testGetJdkResource/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImport/0,classPathURL,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImport/0,pluginDeployService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImport/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImport/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testDenyImport/0,pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testCacheResource/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testLoadClassFromAgentClassLoader/0,classloaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\classloader\BizClassLoaderTest.java,com.alipay.sofa.ark.container.service.classloader.BizClassLoaderTest,testLoadClassFromAgentClassLoader/0,bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$SingleMainClassCallback,getMainClassName/0,annotationName,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$SingleMainClassCallback,getMainClassName/0,mainClasses,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$SingleMainClassCallback,SingleMainClassCallback/1[java.lang.String],annotationName,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$SingleMainClassCallback,doWith/1[com.alipay.sofa.ark.tools.MainClassFinder.MainClass],mainClasses,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\ExtensionLoaderStage.java,com.alipay.sofa.ark.container.pipeline.ExtensionLoaderStage,process/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],extensionLoaderService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\startup\EmbedSofaArkBootstrap.java,com.alipay.sofa.ark.support.startup.EmbedSofaArkBootstrap,deployStaticBizAfterEmbedMasterBizStarted/0,arkContainer,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\startup\EmbedSofaArkBootstrap.java,com.alipay.sofa.ark.support.startup.EmbedSofaArkBootstrap,launch/1[com.alipay.sofa.ark.support.startup.Environment],started,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\startup\EmbedSofaArkBootstrap.java,com.alipay.sofa.ark.support.startup.EmbedSofaArkBootstrap,launch/1[com.alipay.sofa.ark.support.startup.Environment],arkContainer,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\JarFileArchive.java,com.alipay.sofa.ark.loader.archive.JarFileArchive$EntryIterator,hasNext/0,enumeration,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\JarFileArchive.java,com.alipay.sofa.ark.loader.archive.JarFileArchive$EntryIterator,next/0,enumeration,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\archive\JarFileArchive.java,com.alipay.sofa.ark.loader.archive.JarFileArchive$EntryIterator,EntryIterator/1[java.util.Enumeration<java.util.jar.JarEntry>],enumeration,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,testSwitchBiz/0,bizUrl1,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,testBizArguments/0,bizUrl3,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,testInstallBiz/0,bizUrl3,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,testInstallBiz/0,bizUrl2,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,testInstallBiz/0,bizUrl1,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,before/0,bizUrl3,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,before/0,bizUrl2,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\api\ArkClientTest.java,com.alipay.sofa.ark.container.service.api.ArkClientTest,before/0,bizUrl1,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\test\java\com\alipay\sofa\ark\loader\test\jar\CentralDirectoryParserTest.java,com.alipay.sofa.ark.loader.test.jar.CentralDirectoryParserTest$TestVisitor,getCdfhList/0,cdfhList,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\test\java\com\alipay\sofa\ark\loader\test\jar\CentralDirectoryParserTest.java,com.alipay.sofa.ark.loader.test.jar.CentralDirectoryParserTest$TestVisitor,"visitFileHeader/2[com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,int]",cdfhList,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\test\java\com\alipay\sofa\ark\loader\test\jar\CentralDirectoryParserTest.java,com.alipay.sofa.ark.loader.test.jar.CentralDirectoryParserTest$TestVisitor,getEntryNum/0,entryNum,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\test\java\com\alipay\sofa\ark\loader\test\jar\CentralDirectoryParserTest.java,com.alipay.sofa.ark.loader.test.jar.CentralDirectoryParserTest$TestVisitor,"visitStart/2[com.alipay.sofa.ark.loader.jar.CentralDirectoryEndRecord,com.alipay.sofa.ark.loader.data.RandomAccessData]",entryNum,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,"writeEntry/2[java.util.jar.JarEntry,com.alipay.sofa.ark.tools.JarWriter.EntryWriter]",jarOutput,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,"writeEntry/2[java.util.jar.JarEntry,com.alipay.sofa.ark.tools.JarWriter.EntryWriter]",writtenEntries,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeLoaderClasses/1[java.util.jar.JarInputStream],NESTED_ARCHIVE_ASSERT_UTIL_CLASS_PREFIX,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeLoaderClasses/1[java.util.jar.JarInputStream],NESTED_ARCHIVE_BOOTSTRAP_CLASS_PREFIX,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeLoaderClasses/1[java.util.jar.JarInputStream],NESTED_ARCHIVE_STRING_UTIL_CLASS_PREFIX,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeLoaderClasses/1[java.util.jar.JarInputStream],NESTED_SPI_CONSTANT_CLASS_PREFIX,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeLoaderClasses/1[java.util.jar.JarInputStream],NESTED_SPI_ARCHIVE_LOADER_CLASS_PREFIX,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeLoaderClasses/1[java.util.jar.JarInputStream],NESTED_ARCHIVE_LOADER_CLASS_PREFIX,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeBootstrapEntry/1[java.util.jar.JarFile],NESTED_SPI_LOADER_JAR,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeBootstrapEntry/1[java.util.jar.JarFile],NESTED_ARCHIVE_LOADER_JAR,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,writeBootstrapEntry/1[java.util.jar.JarFile],NESTED_COMMON_LOADER_JAR,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,close/0,jarOutput,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\JarWriter.java,com.alipay.sofa.ark.tools.JarWriter,JarWriter/1[java.io.File],jarOutput,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\testdata\impl\TestObjectB.java,com.alipay.sofa.ark.container.testdata.impl.TestObjectB,test/0,OUTPUT,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\testdata\impl\TestObjectA.java,com.alipay.sofa.ark.container.testdata.impl.TestObjectA,test/0,OUTPUT,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$MainClass,toString/0,name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$MainClass,hashCode/0,name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$MainClass,getAnnotationNames/0,annotationNames,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$MainClass,getName/0,name,1
